path,alpha,objective
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance42_nreq2000_nveh40_gamma1918.txt,0.1,910048
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance42_nreq2000_nveh40_gamma1918.txt,0.3,927151
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance42_nreq2000_nveh40_gamma1918.txt,0.6,899438
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance42_nreq2000_nveh40_gamma1918.txt,0.9,882442
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance50_nreq2000_nveh40_gamma1717.txt,0.1,813416
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance50_nreq2000_nveh40_gamma1717.txt,0.3,810725
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance50_nreq2000_nveh40_gamma1717.txt,0.6,755252
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance50_nreq2000_nveh40_gamma1717.txt,0.9,738982
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance32_nreq2000_nveh40_gamma1905.txt,0.1,902707
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance32_nreq2000_nveh40_gamma1905.txt,0.3,917051
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance32_nreq2000_nveh40_gamma1905.txt,0.6,893197
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance32_nreq2000_nveh40_gamma1905.txt,0.9,872963
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance49_nreq2000_nveh40_gamma1729.txt,0.1,811884
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance49_nreq2000_nveh40_gamma1729.txt,0.3,816254
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance49_nreq2000_nveh40_gamma1729.txt,0.6,770080
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance49_nreq2000_nveh40_gamma1729.txt,0.9,749670
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance45_nreq2000_nveh40_gamma1747.txt,0.1,820053
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance45_nreq2000_nveh40_gamma1747.txt,0.3,829061
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance45_nreq2000_nveh40_gamma1747.txt,0.6,777581
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance45_nreq2000_nveh40_gamma1747.txt,0.9,767545
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance37_nreq2000_nveh40_gamma1845.txt,0.1,862009
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance37_nreq2000_nveh40_gamma1845.txt,0.3,872787
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance37_nreq2000_nveh40_gamma1845.txt,0.6,840461
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance37_nreq2000_nveh40_gamma1845.txt,0.9,830612
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance57_nreq2000_nveh40_gamma1722.txt,0.1,812074
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance57_nreq2000_nveh40_gamma1722.txt,0.3,809525
/home/chris/Desktop/heuristics/heuristics/instances/2000/test/instance57_nreq2000_nveh40_gamma1722.txt,0.6,763771
